,timestamp,open (ETH),close (ETH),high (ETH),low (ETH),volume (ETH),amount (ETH),open (BTC),close (BTC),high (BTC),low (BTC),volume (BTC),amount (BTC),win
1701,1628222400,2760.87,2766.72,2770.58,2757.84,88.50834093,244760.0339591879,40218.5,40307.4,40370.0,40163.5,21.88294143,881609.817443818,0
1702,1628222580,2765.89,2767.18,2770.05,2764.21,90.48363543,250404.8985656722,40303.8,40266.9,40337.2,40255.8,11.33594257,456736.63665932,0
1703,1628222760,2766.77,2765.35,2767.54,2761.88,56.3479186,155789.1596918755,40266.9,40258.2,40284.4,40224.2,8.16797675,328737.976438913,0
1704,1628222940,2765.48,2763.18,2767.35,2757.84,102.21453369,282328.5931281486,40260.0,40216.2,40282.6,40144.1,13.02788255,523640.595619206,0
1705,1628223120,2763.17,2752.4,2763.5,2751.64,205.98545822,567210.8459465537,40216.1,40097.1,40228.9,40085.1,12.65002917,507757.476314749,1
1706,1628223300,2753.62,2757.27,2760.01,2752.59,82.94489462,228634.3962935746,40097.1,40098.5,40156.2,40020.6,27.25071419,1092460.908499408,1
1707,1628223480,2756.67,2752.39,2757.71,2749.27,151.64716728,417316.4490779401,40092.6,40009.2,40107.8,39983.8,23.40942529,937403.040221575,1
1708,1628223660,2752.65,2757.51,2762.0,2752.1,96.4011182,265962.2001928817,40009.3,40016.2,40061.9,39993.1,11.02174406,441117.207424788,1
1709,1628223840,2757.51,2758.59,2759.32,2752.25,145.29983205,400485.4444490677,40016.1,39950.1,40032.1,39856.1,25.53392025,1019775.746430797,1
1710,1628224020,2758.59,2763.15,2763.7,2758.58,93.64047185,258550.9542218777,39950.0,40000.7,40026.6,39950.0,11.58983492,463580.760375518,1
1711,1628224200,2763.7,2761.67,2764.68,2758.72,57.50914912,158810.9491236515,40000.7,39956.0,40005.8,39952.0,9.83862099,393239.895110361,1
1712,1628224380,2761.03,2760.78,2763.02,2760.22,59.34157132,163858.524876815,39956.0,39932.3,39971.3,39918.2,5.5473566,221606.424347517,1
1713,1628224560,2760.78,2764.49,2765.21,2758.42,154.87726679,427921.6532514629,39932.2,40003.7,40006.0,39888.4,11.89204438,475033.179407908,1
1714,1628224740,2764.77,2772.96,2773.62,2763.02,201.87748954,558922.196763018,40006.7,40115.4,40124.1,39991.9,14.67667648,588274.393259253,1
1715,1628224920,2773.62,2769.53,2773.63,2767.69,60.72156359,168241.6087966238,40120.9,40073.8,40126.8,40037.1,6.68287707,267823.205037079,1
1716,1628225100,2769.66,2763.37,2771.1,2763.01,72.41035019,200398.9676141735,40073.8,39969.5,40098.7,39963.1,12.53948435,501899.50509729,1
1717,1628225280,2763.11,2769.52,2769.52,2762.07,77.98917932,215721.6801420185,39970.4,40078.8,40085.9,39952.8,10.86330333,434730.166422584,1
1718,1628225460,2769.78,2771.88,2773.41,2769.5,63.32073273,175480.4401396088,40078.8,40109.2,40119.7,40078.7,5.20996531,208904.945614307,1
1719,1628225640,2771.88,2770.16,2772.72,2770.01,92.69652858,256875.3164364928,40109.2,40097.9,40126.0,40073.2,7.01342803,281285.947722534,1
1720,1628225820,2770.17,2772.2,2772.2,2770.0,59.88647503,165933.7255557265,40098.0,40161.0,40161.0,40098.0,9.45295978,379397.110520992,1
1721,1628226000,2772.39,2772.56,2772.56,2767.76,99.64639258,276115.94844549,40160.9,40184.1,40187.9,40125.3,12.09666336,485795.377231657,1
1722,1628226180,2772.57,2776.09,2783.25,2772.3,188.24893045,523051.3232775854,40186.1,40242.3,40339.4,40185.0,27.89521562,1123385.836954204,1
1723,1628226360,2776.08,2773.66,2776.62,2771.53,65.16428408,180782.7394499469,40242.4,40240.6,40266.4,40203.9,9.96407659,400808.044940013,1
1724,1628226540,2773.48,2776.0,2778.35,2771.81,99.32758166,275653.6274944322,40240.6,40307.3,40349.8,40213.3,28.61781878,1152325.057104025,1
1725,1628226720,2775.42,2770.9,2776.99,2770.9,128.56629164,356600.1468065525,40301.9,40255.9,40337.9,40242.7,37.92936594,1528239.126376214,1
1726,1628226900,2770.92,2768.05,2774.13,2767.32,172.33586147,477438.0479781607,40256.0,40238.9,40312.4,40228.6,9.08487829,365884.828549142,1
1727,1628227080,2768.04,2765.7,2769.04,2765.7,245.48615299,679114.7833397632,40238.9,40207.7,40247.5,40169.2,33.79808658,1358185.714127166,1
1728,1628227260,2765.7,2769.87,2770.89,2764.76,181.22161116,501402.8539206316,40208.0,40256.3,40256.4,40186.3,6.71213747,269965.44521671,1
1729,1628227440,2769.61,2773.42,2776.24,2769.45,78.43396543,217450.7698000005,40255.2,40319.5,40377.1,40255.1,29.39776421,1186013.120577053,1
1730,1628227620,2773.45,2768.01,2775.16,2768.01,94.30787984,261354.7962990148,40319.1,40274.3,40342.7,40266.9,6.52025699,262686.311784014,1
1731,1628227800,2768.13,2770.79,2770.79,2766.51,112.21523822,310636.6157986424,40273.1,40364.9,40365.0,40266.9,11.02762397,444541.062261932,1
1732,1628227980,2770.79,2773.11,2774.79,2770.09,127.50257613,353508.7086123614,40365.0,40429.5,40454.0,40365.0,19.15632576,774388.212374076,1
1733,1628228160,2773.1,2771.62,2777.19,2770.36,288.79896596,801349.4746719816,40431.7,40419.9,40515.0,40401.4,16.63647916,673190.187218454,1
1734,1628228340,2771.93,2771.88,2772.4,2769.32,58.40197668,161840.0643997984,40425.5,40417.4,40425.5,40370.3,15.17879519,613207.988874385,1
1735,1628228520,2771.47,2773.5,2774.77,2769.78,56.53587091,156762.9301401508,40417.4,40451.4,40470.0,40392.5,8.38166293,338849.937129081,1
1736,1628228700,2773.49,2772.28,2774.24,2772.05,25.37736685,70371.5032171745,40453.9,40409.3,40462.9,40399.9,13.23794761,535166.995016386,1
1737,1628228880,2772.27,2781.55,2781.55,2771.61,131.1332269,364170.6899428824,40409.3,40492.1,40493.3,40361.0,27.2842926,1102069.463241472,0
1738,1628229060,2781.58,2786.59,2790.0,2781.58,657.94088488,1834352.4682599106,40492.1,40545.2,40559.6,40480.0,12.35276216,500483.995556876,0
1739,1628229240,2786.59,2783.88,2787.87,2782.81,170.85124689,475859.335267077,40546.6,40495.2,40546.6,40479.7,12.62770524,511464.049959312,0
1740,1628229420,2783.87,2785.06,2786.45,2782.36,115.50038395,321516.6882405287,40495.2,40547.8,40547.9,40484.3,10.1925085,412926.640322886,0
1741,1628229600,2785.2,2780.18,2785.2,2780.18,99.92718692,278027.1510563299,40547.8,40474.0,40547.8,40453.1,10.93598518,442848.361877003,1
1742,1628229780,2780.28,2779.05,2780.28,2777.69,75.00163335,208441.4040714943,40473.9,40465.0,40478.5,40455.5,9.88684876,400076.077902094,1
1743,1628229960,2779.05,2779.47,2779.81,2777.51,48.07616568,133602.3394784501,40465.1,40529.7,40533.0,40452.6,5.30047987,214595.484558276,1
1744,1628230140,2779.47,2779.18,2781.92,2778.99,79.5422974,221162.0318545071,40529.8,40548.1,40585.0,40529.7,12.15981049,493241.036267997,1
1745,1628230320,2778.9,2785.08,2788.56,2777.51,111.57190638,310694.702983907,40548.3,40698.7,40722.6,40517.9,43.33301446,1760632.788243781,0
1746,1628230500,2785.2,2805.18,2809.29,2785.2,1190.36882469,3331222.754360172,40698.8,41178.7,41180.1,40698.8,60.32208002,2471089.138818755,0
1747,1628230680,2805.18,2798.84,2805.39,2796.94,311.21191775,871721.8616154095,41174.0,41064.3,41181.6,41040.5,24.71753178,1016100.611684989,0
1748,1628230860,2799.09,2801.44,2803.45,2797.05,210.64515649,589771.5537706139,41064.3,41156.8,41186.7,41064.3,23.67469833,973807.039540911,0
1749,1628231040,2801.31,2798.0,2803.33,2796.96,436.97618269,1223006.2458693301,41158.3,41092.4,41178.9,41056.7,11.81975674,485999.866429396,0
1750,1628231220,2798.03,2794.52,2798.04,2792.58,130.83462209,365733.1604721741,41092.4,40958.2,41092.4,40900.0,42.42318424,1738957.302228261,0
1751,1628231400,2794.0,2781.13,2794.53,2779.62,190.02293332,529455.266812519,40958.2,40767.4,40964.7,40704.9,27.45072988,1120265.796573681,0
1752,1628231580,2781.74,2780.66,2786.84,2778.82,78.55643393,218617.2661446291,40768.8,40757.2,40867.2,40745.8,18.33999242,748502.255945504,0
1753,1628231760,2780.93,2780.55,2782.22,2779.32,73.47244045,204327.4270097864,40757.2,40792.9,40821.8,40752.2,10.05261174,410000.748526739,0
1754,1628231940,2780.55,2784.33,2785.14,2780.55,198.40340895,552114.1055958377,40792.9,40864.3,40880.8,40792.9,10.04288592,410104.784356306,0
1755,1628232120,2784.04,2777.11,2785.66,2775.4,169.53970742,471211.1529959379,40864.3,40813.7,40887.1,40764.4,7.99275375,326299.03260508,0
1756,1628232300,2777.32,2771.33,2778.66,2770.19,112.61652746,312357.8086149345,40810.3,40700.1,40828.4,40665.9,18.23714194,742859.984752712,0
1757,1628232480,2770.97,2775.59,2776.53,2769.9,72.89399495,202119.1900116553,40700.0,40758.2,40762.9,40641.8,20.10894693,818490.829844332,0
1758,1628232660,2775.59,2779.14,2779.14,2774.88,38.27634001,106296.7526433708,40758.2,40862.3,40862.3,40758.2,2.67863452,109264.453959634,0
1759,1628232840,2778.81,2786.09,2787.52,2778.81,171.76008279,478004.5145455671,40862.3,41028.0,41063.3,40862.3,29.95271292,1228003.138118651,0
1760,1628233020,2786.77,2783.91,2792.27,2783.48,188.96314001,526936.4414230629,41028.0,41039.5,41162.1,41023.5,43.17199919,1773702.541848403,0
1761,1628233200,2784.07,2781.18,2784.9,2778.42,125.4083687,348719.4945183119,41039.5,40968.1,41056.1,40905.3,45.26236301,1853032.925928475,0
1762,1628233380,2781.19,2785.31,2789.55,2781.19,127.37123064,354889.3006891871,40968.2,41022.8,41104.0,40960.1,18.50577468,759839.283720536,0
1763,1628233560,2784.96,2783.23,2786.25,2781.57,37.98180359,105731.448694616,41022.8,40981.3,41037.9,40950.0,19.05887967,780995.211997473,0
1764,1628233740,2783.2,2777.07,2783.2,2777.03,84.1461223,233860.3080139137,40981.4,40897.5,40995.0,40885.7,23.36023603,956686.044321772,0
1765,1628233920,2777.06,2773.39,2778.99,2771.98,102.20137054,283758.0690858542,40896.0,40856.3,40922.2,40856.2,9.11995539,373012.268096769,0
1766,1628234100,2773.4,2771.97,2775.45,2770.0,145.38188762,403082.4373307914,40856.3,40827.7,40888.8,40808.1,15.40572895,629150.594131909,0
1767,1628234280,2771.97,2766.4,2772.95,2766.4,219.60840099,608300.8514281996,40827.7,40750.1,40843.5,40748.9,33.28203469,1356878.549409661,0
1768,1628234460,2766.4,2765.55,2769.55,2765.0,115.2963656,319053.6742469511,40750.1,40717.4,40787.6,40709.0,16.74929079,682548.412575146,0
1769,1628234640,2765.55,2770.63,2772.34,2765.55,76.42836396,211708.9542875618,40717.4,40809.1,40817.3,40713.3,8.21953399,335138.502747909,0
1770,1628234820,2770.73,2766.0,2772.6,2765.29,159.32706143,441047.316444857,40809.1,40817.7,40843.8,40785.4,7.6688136,312996.156494479,0
1771,1628235000,2765.35,2770.43,2771.17,2765.0,106.99216517,296176.6394196436,40809.6,40925.9,40945.6,40800.0,16.00511196,654513.18421647,0
1772,1628235180,2770.36,2773.68,2774.28,2769.21,95.48547553,264653.4183877028,40925.9,40978.9,40980.0,40913.3,9.26782093,379514.879520709,0
1773,1628235360,2773.69,2771.54,2776.32,2770.0,120.39474349,333836.6039366379,40979.9,40880.0,41015.0,40874.6,14.35615887,588143.374818966,0
1774,1628235540,2771.83,2772.67,2774.43,2770.57,99.20172665,275063.3746451312,40880.0,40913.7,40935.8,40848.3,14.11245061,577208.480158146,0
1775,1628235720,2773.08,2775.11,2776.41,2772.11,175.87090828,487857.0061801662,40913.6,40925.3,40955.1,40906.1,6.63071619,271412.577782009,0
1776,1628235900,2775.1,2769.13,2775.1,2768.65,107.06142344,296743.1882342917,40925.3,40823.1,40925.3,40801.3,10.42523826,425832.599907997,0
1777,1628236080,2769.09,2768.86,2769.3,2766.07,71.10751354,196820.0474011384,40823.1,40809.8,40823.1,40750.0,7.24839536,295604.585898526,0
1778,1628236260,2768.86,2768.71,2770.57,2766.28,82.6524832,228838.1603153787,40809.8,40773.4,40825.4,40739.1,13.87882589,565976.744372643,0
1779,1628236440,2769.13,2767.57,2769.13,2765.28,147.74099292,408779.7329220812,40773.4,40747.2,40777.9,40722.1,8.98346841,366060.322264317,0
1780,1628236620,2768.01,2768.05,2771.15,2767.58,91.80010764,254198.3590468032,40747.2,40730.3,40803.8,40729.8,16.39836982,668608.460819268,0
1781,1628236800,2768.05,2764.24,2772.94,2764.12,363.31300292,1005186.2054974163,40730.3,40669.7,40812.8,40669.7,21.8993135,892099.316045631,0
1782,1628236980,2764.1,2761.71,2765.83,2756.9,306.62183625,846467.9040280469,40669.7,40668.0,40679.2,40544.0,39.89487922,1620556.935039422,0
1783,1628237160,2762.07,2769.76,2770.79,2761.5,122.95313417,340086.5003199024,40671.3,40790.9,40817.8,40670.6,21.04930631,858047.200626451,0
1784,1628237340,2769.92,2780.5,2780.5,2769.5,119.41558113,331372.5991096202,40785.1,40983.8,40987.9,40773.9,24.17941121,988583.105546331,0
1785,1628237520,2780.49,2773.51,2780.58,2773.5,83.38594804,231431.6815021141,40985.3,40864.0,40997.8,40849.6,16.14666332,660696.027849298,0
1786,1628237700,2773.51,2777.36,2780.42,2773.51,90.06225791,250156.9678144717,40864.1,40934.1,40967.9,40855.8,9.53345937,389914.241265061,0
1787,1628237880,2777.7,2774.02,2778.1,2773.43,95.17902359,264145.7281483974,40934.4,40861.0,40939.7,40856.5,8.73911072,357419.310673117,0
1788,1628238060,2773.93,2777.84,2777.84,2771.64,60.70099841,168390.9946474751,40861.0,40878.1,40878.1,40818.7,8.79815204,359346.987981692,0
1789,1628238240,2777.97,2770.57,2777.97,2768.19,59.73525552,165635.1502245337,40878.1,40814.0,40878.1,40777.1,4.87714061,199020.848069354,0
1790,1628238420,2770.85,2774.23,2774.57,2768.1,79.15376317,219302.7823925893,40815.7,40855.0,40858.1,40775.5,8.84644726,361075.290000406,0
1791,1628238600,2774.22,2770.29,2774.23,2769.36,41.11582348,113945.2231550578,40855.0,40803.9,40855.0,40780.6,5.4995157,224452.520292235,0
1792,1628238780,2770.29,2768.95,2770.29,2768.25,62.229888,172319.7506810384,40803.9,40763.3,40804.0,40745.1,6.22580604,253837.203124728,0
1793,1628238960,2768.75,2771.38,2771.9,2768.75,40.61998567,112555.0242089526,40763.3,40793.2,40798.9,40763.2,1.913033,78027.934646889,0
1794,1628239140,2771.39,2777.36,2779.02,2770.65,122.11932387,338991.5931505936,40793.2,40915.1,40923.4,40780.2,8.672672,354546.547248859,0
1795,1628239320,2776.98,2779.05,2779.35,2776.98,79.90342491,221993.8078429166,40915.1,40945.9,40946.0,40915.1,9.41438608,385328.03607457,0
1796,1628239500,2779.05,2777.31,2782.2,2776.89,203.72757067,566303.4691988606,40946.0,41033.2,41113.7,40945.9,47.57459785,1952315.063813412,0
1797,1628239680,2776.92,2778.61,2778.61,2774.98,77.54706442,215332.9373181662,41032.3,41018.7,41049.3,40982.5,4.71997553,193593.965681643,0
1798,1628239860,2778.56,2778.38,2779.68,2776.87,49.34884715,137110.702465149,41016.8,41004.4,41036.1,40994.7,9.68158694,397065.881483569,0
1799,1628240040,2778.38,2778.01,2780.0,2776.38,77.25697426,214655.1018752567,41003.7,40977.4,41046.7,40966.7,13.69673481,561671.797068472,0
1800,1628240220,2778.01,2778.17,2778.85,2775.17,69.57192402,193181.4199999427,40977.4,40948.3,40977.4,40866.7,17.4966467,715855.706299162,0
1801,1628240400,2778.15,2769.58,2778.15,2768.23,186.7504615,517964.509131936,40946.5,40860.1,40946.5,40841.2,15.89415686,649830.297405155,0
1802,1628240580,2769.59,2768.07,2771.29,2768.01,73.23292598,202819.1674669194,40862.2,40770.9,40879.9,40766.1,13.64593751,557020.300012828,0
1803,1628240760,2768.1,2771.26,2772.43,2767.48,44.8361095,124178.8552462829,40770.9,40801.6,40824.5,40751.9,9.77414615,398631.922867818,0
1804,1628240940,2771.34,2773.7,2774.11,2771.34,60.51278567,167806.0448996704,40799.6,40859.7,40865.1,40799.5,7.17452879,292988.643833949,0
1805,1628241120,2773.29,2775.41,2775.89,2772.83,59.71412114,165672.0491879398,40859.7,40931.2,40944.0,40847.6,7.80359682,319227.346600657,0
1806,1628241300,2775.27,2769.0,2775.27,2769.0,91.24751759,253024.8392844704,40928.8,40788.8,40928.8,40788.0,6.90641073,282247.268559796,0
1807,1628241480,2769.0,2770.04,2770.44,2768.05,43.53155334,120550.7632271075,40788.8,40780.7,40812.3,40755.0,7.18627908,293126.785116023,0
1808,1628241660,2769.75,2770.34,2773.31,2769.75,85.94998983,238234.9431570828,40780.7,40770.9,40846.9,40765.8,10.0176251,408766.896488475,0
1809,1628241840,2770.33,2769.41,2773.1,2768.25,42.18353752,116872.7924443247,40770.9,40730.3,40798.0,40711.5,8.83959061,360218.20192893,0
1810,1628242020,2769.42,2772.24,2773.58,2769.1,81.26917168,225259.2584124456,40730.4,40769.1,40792.0,40725.6,14.28307205,582276.577053238,0
1811,1628242200,2772.59,2769.9,2773.11,2769.61,48.8600363,135406.0541763355,40769.0,40822.2,40847.4,40759.9,7.34263942,299509.748774894,0
1812,1628242380,2770.07,2769.01,2773.04,2769.0,73.58071949,203908.9331726227,40821.1,40771.0,40853.9,40769.8,11.56380864,472152.645864284,0
1813,1628242560,2769.01,2762.8,2770.02,2762.0,191.43711824,529502.239170922,40771.0,40657.3,40779.5,40642.4,15.71862845,639728.971601134,0
1814,1628242740,2762.65,2764.34,2766.25,2759.22,598.30282479,1653862.486550549,40661.3,40659.9,40716.2,40596.3,21.51266181,874319.315399318,0
1815,1628242920,2764.29,2765.74,2765.74,2760.3,190.81635634,527116.5193129665,40660.1,40678.4,40691.1,40594.3,13.5798507,551950.198129734,0
1816,1628243100,2765.42,2762.99,2765.61,2759.66,108.31482317,299173.1849855946,40678.4,40643.5,40700.4,40616.0,10.69809933,434851.060928224,0
1817,1628243280,2761.48,2760.98,2764.27,2760.31,46.60410285,128729.3674268618,40631.9,40575.2,40631.9,40550.8,5.70725095,231626.398079289,0
1818,1628243460,2760.98,2763.21,2764.56,2759.93,105.50915136,291423.2022311475,40575.2,40633.1,40646.7,40560.0,7.09676386,288088.881903243,0
1819,1628243640,2763.21,2767.3,2769.97,2763.21,93.5556514,258868.1149043036,40632.1,40702.4,40764.9,40621.3,17.87241056,727451.966565388,0
1820,1628243820,2766.84,2760.27,2766.84,2759.65,137.54162312,380093.768142964,40702.4,40599.6,40702.4,40599.5,7.01771616,285322.756988473,0
1821,1628244000,2759.78,2758.6,2761.38,2757.31,112.41542586,310132.8846501639,40599.5,40631.7,40632.1,40536.7,23.73445609,962892.290018149,0
1822,1628244180,2759.44,2762.63,2768.34,2759.44,116.17981329,321144.5371434403,40631.7,40681.4,40755.8,40631.7,18.12666556,737747.676060376,0
1823,1628244360,2761.96,2742.14,2762.17,2735.81,444.60914767,1221347.3713514912,40678.7,40524.4,40678.7,40511.0,15.67252644,636237.99495175,0
1824,1628244540,2741.99,2744.52,2747.2,2735.31,235.00792459,644276.5213595585,40524.4,40493.9,40524.4,40403.6,28.34993099,1147263.936597501,0
1825,1628244720,2744.55,2745.85,2748.02,2743.69,96.19026258,264109.7149431903,40492.5,40480.9,40535.3,40478.1,9.31730236,377446.640173594,0
1826,1628244900,2745.81,2750.9,2755.47,2740.46,176.02942234,484210.0890528528,40480.8,40548.5,40573.2,40455.9,12.6952825,514574.064833114,0
1827,1628245080,2750.89,2749.11,2751.28,2747.75,101.94344129,280338.2485355223,40548.4,40516.1,40551.7,40501.0,9.28876179,376460.873980313,0
1828,1628245260,2748.16,2745.0,2749.23,2742.47,102.6577991,281879.4178245467,40516.1,40486.9,40526.9,40445.9,17.77171385,719496.90213429,1
1829,1628245440,2744.83,2749.19,2749.75,2742.01,75.04789211,206084.7511185705,40485.1,40549.2,40549.9,40446.5,13.57246584,549480.0723967,0
1830,1628245620,2749.18,2748.27,2749.7,2746.21,52.94213736,145529.0008702314,40549.1,40522.0,40552.3,40508.8,13.95852392,565752.686178301,1
1831,1628245800,2748.27,2742.41,2748.59,2742.01,70.42673704,193300.8826127575,40522.0,40432.9,40526.3,40426.0,6.79383557,274952.522505485,1
1832,1628245980,2742.42,2743.57,2747.81,2742.11,151.05491729,414611.6124426683,40432.9,40492.3,40518.8,40431.8,16.32729282,660868.597270631,1
1833,1628246160,2743.27,2750.49,2750.65,2740.51,160.62545738,440644.034281355,40491.8,40663.9,40674.0,40463.6,12.46740967,505877.401525051,0
1834,1628246340,2751.11,2752.5,2755.28,2750.0,142.78419124,393041.063799655,40663.9,40687.7,40743.8,40639.1,27.94812753,1137602.553263971,0
1835,1628246520,2753.7,2753.17,2753.7,2749.8,65.47569558,180150.0161205218,40694.7,40687.4,40696.4,40641.8,11.87561163,482963.710640201,0
1836,1628246700,2753.17,2763.18,2763.44,2749.88,174.92911934,482545.6663260397,40687.4,40781.0,40781.9,40642.6,13.13812263,535022.415164186,0
1837,1628246880,2763.44,2761.84,2763.45,2758.63,139.00176606,383848.7796754092,40781.0,40783.1,40837.1,40753.3,16.21850587,661693.826035936,0
1838,1628247060,2761.1,2757.25,2762.17,2756.82,155.89306299,430257.9014786906,40783.0,40730.4,40805.9,40719.4,11.40925248,465026.361939713,0
1839,1628247240,2757.81,2758.07,2759.83,2755.7,98.41980599,271421.2917606001,40730.4,40692.7,40753.8,40682.3,6.06694645,247104.81024364,0
1840,1628247420,2757.96,2758.89,2759.83,2757.0,66.6006509,183698.5345213494,40692.6,40685.5,40720.1,40666.6,4.83616901,196761.206895553,0
1841,1628247600,2758.7,2750.41,2758.7,2749.86,84.61054669,232861.922612988,40685.6,40566.6,40685.6,40553.6,11.95993841,485420.678832878,0
