,timestamp,open (BTC),close (BTC),high (BTC),low (BTC),volume (BTC),amount (BTC),open (ETH),close (ETH),high (ETH),low (ETH),volume (ETH),amount (ETH),win
16712,1630396620,47721.2,47766.7,47779.5,47671.6,8.53263434,407102.078535875,3353.8,3359.0,3359.02,3347.85,399.22571819,1338128.2930448926,0
16713,1630396800,47768.0,47752.9,47793.5,47695.7,14.54911964,694714.123395328,3359.0,3364.34,3365.89,3356.23,585.07327322,1966509.243966797,0
16714,1630396980,47753.0,47703.2,47842.1,47686.5,15.63026654,746645.913487082,3364.18,3357.96,3371.08,3357.13,643.22503936,2165539.064052586,0
16715,1630397160,47703.2,47642.1,47713.0,47634.0,8.10154834,386220.68142319,3358.1,3349.48,3358.79,3346.81,378.74136619,1269707.7219248905,0
16716,1630397340,47642.1,47721.4,47732.1,47642.1,5.74816001,274146.109848789,3349.47,3347.86,3352.74,3340.61,254.13520682,851082.3880309461,0
16717,1630397520,47722.4,47748.5,47766.9,47711.7,4.48592843,214166.721188158,3347.41,3352.7,3354.12,3345.54,257.52883571,862871.0813331119,0
16718,1630397700,47749.2,47770.9,47813.3,47749.2,6.62328327,316438.709835273,3352.7,3349.41,3356.2,3348.19,137.48148125,460981.4775728387,0
16719,1630397880,47770.9,47788.5,47792.3,47725.0,5.21246337,248991.213311964,3349.66,3349.9,3352.41,3348.49,133.31623394,446670.4191861921,0
16720,1630398060,47788.4,47831.0,47841.9,47766.6,8.44307953,403692.932613734,3349.91,3357.13,3358.87,3348.17,141.96608156,476340.2441428946,0
16721,1630398240,47835.5,47867.6,47868.7,47820.9,5.47600048,262005.739410793,3357.21,3360.69,3363.62,3357.15,204.75415863,688070.6344590686,0
16722,1630398420,47867.6,47939.6,47951.7,47861.7,19.11419249,915940.366091296,3360.69,3367.55,3368.38,3359.0,212.30227846,714229.3719689214,0
16723,1630398600,47939.7,47873.3,47974.2,47873.3,14.57075791,698396.732524311,3367.55,3360.03,3368.45,3358.16,135.96016245,457283.9253522519,0
16724,1630398780,47873.3,47829.3,47951.7,47828.5,12.8640737,616078.992517374,3360.0,3356.39,3363.61,3355.65,166.54691571,559447.4817182948,0
16725,1630398960,47829.3,47746.9,47851.9,47718.8,16.37973115,782823.974791294,3355.4,3350.55,3357.91,3346.94,155.27313734,520570.6391917571,0
16726,1630399140,47750.3,47771.3,47820.7,47750.3,9.42903558,450602.465228227,3350.54,3352.48,3358.4,3350.52,136.94501592,459353.3119328731,0
16727,1630399320,47771.3,47797.3,47799.8,47755.9,4.42182071,211270.305125396,3352.48,3354.01,3354.08,3349.08,72.09866726,241617.9260626902,0
16728,1630399500,47797.2,47742.3,47797.3,47742.3,7.21403395,344556.809872777,3354.0,3349.43,3354.0,3349.43,107.27518995,359471.7740879051,0
16729,1630399680,47742.4,47725.8,47744.1,47631.8,12.28205233,585743.187540232,3349.43,3344.05,3349.43,3335.81,263.98226055,882138.1084456902,0
16730,1630399860,47725.8,47709.7,47727.1,47651.8,24.38202058,1162115.360894766,3344.07,3343.01,3345.0,3336.08,111.87927359,373687.5276864938,0
16731,1630400040,47709.0,47739.8,47761.4,47691.4,7.86784416,375532.834238993,3343.01,3347.81,3349.09,3340.47,113.67525282,380259.9255442184,0
16732,1630400220,47739.8,47730.0,47741.4,47705.9,5.42495798,258927.559839297,3347.22,3346.2,3348.6,3344.52,100.23944557,335453.0839330202,0
16733,1630400400,47730.0,47769.5,47778.8,47730.0,4.86715463,232484.302862519,3345.85,3349.8,3351.62,3345.85,80.49225685,269673.7179921247,0
16734,1630400580,47769.5,47737.7,47773.0,47720.0,3.022272,144290.752191569,3349.67,3349.71,3351.18,3348.11,63.17415487,211597.5506188542,0
16735,1630400760,47737.7,47715.6,47742.4,47715.5,6.71628698,320576.804945884,3349.7,3349.25,3352.54,3348.8,45.69044055,153114.6031863742,0
16736,1630400940,47715.6,47520.3,47715.6,47516.1,13.35038882,635598.764153799,3349.24,3326.58,3349.24,3324.0,181.98470481,606602.6956668166,0
16737,1630401120,47524.9,47504.3,47582.1,47499.0,11.3109954,537652.235562581,3326.59,3330.39,3332.52,3326.36,114.11154773,379961.7931641708,0
16738,1630401300,47504.3,47569.4,47607.1,47488.0,7.78125894,369973.903647682,3330.37,3336.29,3340.82,3329.42,77.41412953,258340.943299981,0
16739,1630401480,47569.5,47484.5,47569.5,47400.5,13.52760193,641992.368548153,3336.29,3329.72,3336.3,3317.55,174.35493252,579959.4410574872,0
16740,1630401660,47484.5,47412.3,47495.2,47410.6,12.12770554,575468.577078273,3329.7,3323.74,3330.11,3322.55,96.01053091,319357.2786500232,1
16741,1630401840,47412.4,47484.9,47488.8,47412.3,7.2485891,343976.919440354,3324.42,3331.72,3332.2,3324.42,226.58661158,754546.2985981535,1
16742,1630402020,47484.9,47449.2,47524.2,47449.2,9.01423216,428156.174851879,3331.61,3327.83,3335.07,3327.83,129.28267059,430790.4054908371,1
16743,1630402200,47444.9,47449.4,47504.6,47443.0,8.51345792,404139.563379596,3327.83,3328.0,3333.49,3326.42,84.42928265,281147.8072799944,1
16744,1630402380,47449.4,47455.3,47458.6,47426.9,5.35495369,254050.887042321,3328.01,3324.97,3328.58,3321.45,107.37593298,356974.267529831,1
16745,1630402560,47455.4,47473.5,47490.6,47451.0,6.96792203,330797.513149329,3324.97,3331.07,3332.91,3324.55,95.5200271,318001.8523230142,1
16746,1630402740,47473.5,47501.4,47501.4,47426.8,7.05014879,334539.932799327,3331.11,3338.98,3338.98,3327.8,119.9973165,399889.7778318932,1
16747,1630402920,47501.3,47507.7,47533.7,47489.1,5.14271128,244357.053998464,3338.98,3343.22,3346.59,3336.19,82.17059329,274621.3787290709,1
16748,1630403100,47506.2,47497.9,47563.6,47477.1,5.93539271,282036.999308719,3342.99,3345.22,3349.59,3339.83,202.12574929,676255.8504881581,0
16749,1630403280,47494.8,47461.0,47530.3,47461.0,5.78011293,274492.518500029,3345.22,3337.46,3348.66,3337.46,97.26413184,325194.9348500545,1
16750,1630403460,47461.0,47472.5,47474.5,47444.8,4.77667222,226678.999796209,3337.46,3336.99,3339.37,3333.6,101.17991113,337585.8919198999,1
16751,1630403640,47472.4,47426.5,47487.9,47426.4,4.5553209,216209.286539944,3337.33,3334.45,3340.72,3334.41,91.22362325,304544.5009533496,1
16752,1630403820,47426.5,47396.8,47431.6,47343.0,8.79830719,416901.328111749,3334.41,3334.98,3335.16,3330.17,95.51020746,318308.2778501084,1
16753,1630404000,47396.8,47297.5,47402.2,47285.6,8.66813161,410286.039266199,3335.16,3328.72,3335.76,3328.06,96.71737883,322263.2256537681,1
16754,1630404180,47297.6,47239.9,47323.2,47236.9,5.84297522,276257.683663823,3328.68,3324.18,3332.49,3323.71,110.78842009,368644.5810187492,1
16755,1630404360,47239.8,47282.4,47282.5,47187.0,12.82550676,605581.866039297,3323.86,3328.72,3328.92,3320.42,346.06264146,1150400.726887897,1
16756,1630404540,47282.5,47217.1,47298.7,47217.1,5.80277853,274261.011872841,3328.28,3320.83,3329.73,3320.83,76.09138167,253143.4642258243,1
16757,1630404720,47208.6,47232.7,47274.3,47204.9,4.18747548,197773.475342282,3320.84,3321.51,3328.9,3320.0,319.10791126,1059909.9879295973,1
16758,1630404900,47232.7,47155.1,47265.0,47138.8,12.89647041,608558.353990489,3321.5,3313.09,3324.64,3310.0,346.88029937,1149919.268417884,1
16759,1630405080,47155.2,47271.2,47281.3,47148.2,10.91925109,515476.723160995,3313.15,3324.73,3325.15,3312.97,108.3159606,359401.104193029,1
16760,1630405260,47271.3,47300.3,47317.0,47269.6,7.01801578,331899.118218358,3324.73,3324.44,3327.24,3321.0,102.09710892,339550.9366281201,1
16761,1630405440,47297.5,47328.8,47358.4,47279.8,6.85376212,324362.278520731,3324.53,3330.1,3330.3,3324.53,112.01525806,372838.2824961451,1
16762,1630405620,47328.8,47342.0,47348.1,47300.5,4.5584094,215721.654945453,3330.1,3329.99,3331.99,3324.75,113.75734015,378689.1526941777,1
16763,1630405800,47341.9,47330.4,47351.8,47303.4,2.4413914,115545.945235834,3329.99,3330.53,3331.99,3324.74,120.63590136,401603.6240467271,1
16764,1630405980,47328.4,47316.4,47351.3,47310.4,3.12089985,147698.3640109,3330.53,3330.69,3334.72,3326.86,68.66578056,228814.2507385796,1
16765,1630406160,47321.9,47256.6,47335.6,47250.1,8.60125065,406951.962848634,3330.7,3326.56,3331.44,3326.25,68.00230919,226422.8931827253,1
16766,1630406340,47256.6,47328.9,47328.9,47235.8,5.33876957,252345.483310705,3326.55,3333.14,3333.51,3323.96,194.59235582,647514.2228082984,1
16767,1630406520,47328.9,47483.8,47483.9,47309.7,12.17106427,576777.998886463,3333.47,3346.58,3346.58,3332.16,369.29290848,1232410.307304483,1
16768,1630406700,47483.8,47631.9,47707.2,47483.8,24.78707071,1180143.064287183,3346.53,3349.77,3356.5,3345.89,240.81235142,807121.2177062908,1
16769,1630406880,47631.9,47565.1,47632.0,47565.1,6.54281781,311453.950359644,3349.52,3342.42,3349.79,3342.42,82.39773431,275742.0636243872,1
16770,1630407060,47562.2,47460.2,47562.3,47439.0,8.98105733,426496.308645956,3342.41,3335.74,3342.89,3332.61,118.00004775,393748.0364888003,1
16771,1630407240,47460.3,47337.9,47463.2,47337.9,6.45743969,306039.849349141,3336.34,3325.96,3337.47,3325.9,146.84059537,489056.4285845913,1
16772,1630407420,47337.9,47420.7,47420.7,47337.9,5.63946866,267155.414418072,3325.96,3332.68,3332.68,3325.47,69.14109921,230169.8795694551,1
16773,1630407600,47422.0,47331.6,47425.4,47325.4,7.07582837,335160.874004271,3332.68,3324.98,3332.68,3321.91,92.40761753,307449.7069365769,1
16774,1630407780,47331.7,47452.8,47541.2,47331.7,8.38564009,397856.603750852,3324.75,3341.0,3342.75,3324.75,584.32241155,1947213.0436337134,1
16775,1630407960,47452.8,47370.2,47475.4,47361.2,8.07755178,383025.978946574,3341.0,3337.64,3343.6,3335.55,327.28972496,1093159.6956407519,1
16776,1630408140,47386.0,47375.3,47397.1,47331.0,5.91781162,280342.25997967,3338.37,3341.57,3343.68,3332.14,501.94416116,1675328.1363874404,1
16777,1630408320,47375.3,47421.0,47429.9,47368.5,3.80919929,180553.25548276,3341.58,3347.7,3347.7,3341.0,132.3206435,442527.7135588569,1
16778,1630408500,47420.9,47530.0,47530.0,47408.5,6.69811348,317850.019211859,3347.74,3357.16,3360.0,3347.61,840.07983089,2817108.4987199903,1
16779,1630408680,47529.9,47541.5,47542.6,47462.2,8.2873921,393651.050633754,3357.16,3365.97,3366.68,3351.94,489.02525393,1641796.993623052,1
16780,1630408860,47541.6,47624.4,47634.7,47527.2,13.2107122,628556.033898632,3365.79,3368.94,3371.38,3361.35,876.5840703,2952143.8378089312,1
16781,1630409040,47624.4,47748.1,47748.6,47606.2,18.53412382,883879.684328022,3369.24,3396.28,3397.09,3368.65,1019.38125449,3450484.3307423405,1
16782,1630409220,47748.1,47761.6,47761.6,47672.9,14.06820132,671380.807340188,3396.05,3399.33,3402.0,3391.64,1439.82091522,4889318.795371023,1
16783,1630409400,47761.6,47791.4,47800.0,47737.5,10.11398021,483157.69830818,3399.35,3402.74,3404.6,3389.21,429.65769886,1459981.756228101,1
16784,1630409580,47791.3,47903.1,47903.1,47791.3,18.17274742,869499.182642291,3402.91,3420.06,3420.2,3402.86,631.82331438,2155538.832444024,0
16785,1630409760,47903.1,47941.5,47942.8,47818.5,18.28964605,875646.440905511,3420.06,3431.93,3432.65,3410.63,362.20131417,1238963.0549587498,0
16786,1630409940,47941.5,47984.0,47994.4,47913.3,14.4555388,693255.705491314,3431.91,3429.0,3433.11,3423.11,1005.01935584,3446531.9720884357,0
16787,1630410120,47984.0,48011.4,48085.9,47981.0,15.76474097,757201.499190225,3428.99,3433.66,3439.0,3428.99,937.90758301,3219763.9169061994,0
16788,1630410300,48012.0,47912.1,48055.0,47912.0,13.5948654,651927.539334509,3434.0,3424.35,3437.24,3420.39,655.60361358,2245350.518334711,0
16789,1630410480,47912.0,47839.4,47936.7,47839.4,6.74020002,322771.197048218,3423.72,3415.65,3426.73,3415.65,85.01381381,290832.6537334808,0
16790,1630410660,47839.1,47910.4,47923.4,47779.9,14.78712338,707404.751249602,3415.65,3423.01,3424.65,3408.79,625.49811915,2135174.072586659,0
16791,1630410840,47896.7,47861.7,47906.7,47807.9,14.32704088,685574.357310509,3422.82,3424.63,3427.88,3410.26,437.90616342,1496430.973994454,0
16792,1630411020,47861.7,47968.9,47969.0,47842.1,8.66235195,414811.335289919,3424.63,3430.6,3430.6,3421.42,442.36431545,1515361.1539101554,0
16793,1630411200,47968.9,48115.6,48156.0,47963.1,21.04240737,1011982.143407606,3430.08,3427.2,3437.74,3425.0,331.81486998,1139291.8075681275,0
16794,1630411380,48115.6,47955.9,48134.1,47912.7,17.96296083,862383.369660005,3427.04,3417.19,3428.0,3413.83,432.60072567,1479554.3016473367,1
16795,1630411560,47955.9,47933.9,47969.6,47842.1,10.98077759,526027.636554962,3418.08,3418.17,3419.27,3406.18,232.36677306,793357.7169338661,1
16796,1630411740,47933.9,47909.2,47945.7,47851.9,6.06249033,290361.303108608,3418.4,3416.26,3419.5,3413.38,108.49052958,370680.9276700783,1
16797,1630411920,47909.7,47969.2,47988.0,47905.3,11.48864058,550980.246267531,3416.25,3423.65,3425.09,3415.12,248.01941013,848562.1832656208,1
16798,1630412100,47969.2,47965.7,48032.9,47927.0,8.90335438,427094.02546708,3423.52,3423.13,3429.2,3419.37,226.07995929,774104.6908942087,1
16799,1630412280,47965.8,47937.8,47980.7,47919.6,10.14603018,486510.146007422,3423.1,3425.67,3429.07,3419.96,202.21476635,692500.8341583954,1
16800,1630412460,47937.9,47941.6,47949.6,47900.6,9.41828024,451357.605929563,3425.94,3428.79,3429.86,3420.13,155.05164809,531088.8871427072,1
16801,1630412640,47941.4,47895.7,47973.7,47895.7,10.17474366,487661.481078574,3428.79,3424.01,3435.7,3424.0,414.83400777,1422325.1818769898,1
16802,1630412820,47895.4,47824.4,47895.4,47819.1,10.42302931,498806.627209131,3424.0,3417.08,3424.15,3417.0,210.49588251,719999.6411591542,1
16803,1630413000,47824.5,47925.2,47925.3,47824.5,7.65411304,366529.551283285,3417.09,3420.7,3421.95,3417.0,108.19032774,369989.0424597285,1
16804,1630413180,47925.2,47947.2,47968.1,47910.8,5.66936266,271763.161069977,3420.63,3424.58,3426.99,3419.7,189.83745932,650124.5452870294,1
16805,1630413360,47947.1,47876.3,47978.2,47874.4,12.4727885,597914.667022495,3425.11,3418.88,3429.66,3418.56,241.02428131,825373.4976083525,1
16806,1630413540,47872.8,47852.8,47873.6,47817.1,7.24225594,346496.026106701,3418.92,3414.06,3419.59,3410.87,250.03039865,853867.4362933412,1
16807,1630413720,47844.6,47736.2,47864.8,47736.1,18.35469237,877522.428739421,3413.2,3402.39,3415.59,3402.03,207.69313974,708144.2958928664,1
16808,1630413900,47736.2,47789.4,47819.3,47736.2,10.33141232,493630.023360301,3402.58,3407.32,3410.45,3402.54,133.12628837,453569.1147976496,1
16809,1630414080,47789.3,47783.8,47789.3,47731.4,7.30124534,348701.73307137,3407.32,3407.15,3407.51,3398.63,296.58685943,1009180.3011281133,1
16810,1630414260,47783.8,47783.7,47811.8,47774.8,6.09340541,291210.660422921,3407.17,3407.96,3411.75,3405.62,124.07781453,422916.6559000649,1
16811,1630414440,47786.9,47839.8,47857.3,47783.2,3.85249929,184228.826955597,3408.01,3412.53,3415.12,3407.07,80.15399224,273387.3696160476,1
16812,1630414620,47837.0,47813.6,47859.6,47787.1,5.5896592,267385.047463711,3412.53,3415.33,3419.83,3411.42,239.59294846,818375.3361826005,1
16813,1630414800,47813.6,47949.1,47959.9,47813.6,8.89490813,425941.871279904,3415.34,3430.4,3432.49,3415.34,255.14055996,873963.5761082232,1
16814,1630414980,47949.1,47925.9,47985.4,47890.9,9.4017923,450775.521904051,3430.42,3426.31,3432.2,3422.54,147.86050206,506875.4959486835,1
16815,1630415160,47926.0,47879.1,47932.6,47871.3,7.51669178,360095.696320111,3426.31,3425.68,3428.45,3424.71,92.87895931,318244.0624056757,1
16816,1630415340,47879.1,47901.8,47912.6,47851.0,10.70230668,512484.550471958,3425.68,3428.14,3429.73,3422.28,125.93748649,431370.3124595363,1
16817,1630415520,47901.8,47904.0,47921.8,47893.8,4.83402873,231595.445357746,3427.55,3431.88,3432.63,3427.17,148.30299058,508849.8083348318,1
16818,1630415700,47904.0,47776.9,47992.0,47758.3,16.16260395,773869.255708121,3431.87,3417.52,3444.65,3414.36,654.72725342,2249729.295924259,1
16819,1630415880,47777.0,47727.5,47838.8,47725.3,8.60746564,411359.362987543,3417.48,3417.43,3426.89,3417.16,399.50616987,1367696.827710745,1
16820,1630416060,47727.5,47758.9,47762.6,47646.1,12.3199618,587691.284128168,3416.76,3419.43,3419.44,3410.0,244.86816105,835975.2464167927,1
16821,1630416240,47758.8,47840.0,47840.0,47734.1,5.54941081,265302.897188503,3419.43,3426.44,3426.95,3414.39,66.69824474,228154.9125474167,1
16822,1630416420,47840.0,47681.3,47843.0,47662.1,11.06807436,528343.690187104,3426.28,3411.25,3426.54,3411.18,174.50257508,596216.1266775221,1
16823,1630416600,47681.3,47736.0,47750.0,47681.2,5.98527936,285655.799487341,3411.4,3414.19,3417.53,3411.4,158.46368114,541061.3694820144,1
16824,1630416780,47735.9,47735.8,47735.9,47674.4,7.95495748,379426.888761289,3414.18,3414.8,3414.93,3408.0,46.68340588,159232.0923118504,1
16825,1630416960,47735.8,47739.4,47751.4,47715.7,8.40239099,401110.267740403,3414.8,3414.72,3417.0,3411.23,90.51368641,309078.087037569,1
16826,1630417140,47740.8,47815.9,47826.7,47737.8,8.22009406,392746.715226615,3414.73,3420.9,3423.25,3414.13,196.16729685,670768.8708020678,1
16827,1630417320,47808.0,47736.1,47810.7,47732.6,6.12725692,292721.17710904,3420.6,3413.51,3421.78,3412.82,65.7933231,224814.0456633387,1
16828,1630417500,47736.1,47809.2,47818.0,47730.1,11.29292948,539690.850752196,3413.51,3421.36,3422.98,3412.99,89.92117258,307413.9690934083,1
16829,1630417680,47809.1,47831.0,47838.5,47770.0,7.20796105,344573.348833569,3421.36,3426.43,3426.83,3417.22,56.00103809,191651.0432502099,1
16830,1630417860,47830.9,47839.4,47839.5,47816.1,5.66932667,271149.106955668,3426.21,3428.09,3428.19,3424.99,94.393314,323458.567107568,1
16831,1630418040,47839.4,47824.7,47870.2,47809.8,6.1547797,294380.021727151,3428.1,3428.43,3431.28,3426.82,92.2362432,316199.3270057592,1
16832,1630418220,47825.1,47875.0,47875.1,47825.0,5.13250801,245631.504766411,3428.31,3431.26,3432.3,3428.31,88.76127816,304447.1659670464,1
16833,1630418400,47875.0,48212.6,48248.9,47873.9,31.47153355,1514052.490779431,3431.25,3467.29,3472.76,3430.49,1012.6946967,3499497.0993832694,0
16834,1630418580,48213.9,48053.2,48223.3,48041.4,14.61127261,702910.085953351,3467.58,3456.19,3470.93,3452.96,226.7413775,784154.014507603,0
16835,1630418760,48053.2,48060.9,48082.6,48035.5,9.34897935,449372.439459794,3455.88,3448.93,3458.82,3444.94,735.2150479,2534142.413073484,0
16836,1630418940,48069.3,47791.7,48099.9,47682.0,28.28923496,1355063.714315462,3448.93,3427.48,3452.02,3415.4,1027.76656005,3535799.356496267,0
16837,1630419120,47786.4,47711.9,47801.0,47679.1,14.0139491,668739.767496418,3427.2,3420.33,3429.53,3416.91,257.8359166,882283.3142963495,0
16838,1630419300,47712.0,47574.9,47764.3,47540.5,22.90258015,1090400.32656585,3420.71,3412.25,3428.74,3408.8,495.5948644,1692916.3776889327,0
16839,1630419480,47574.1,47624.8,47635.5,47457.0,19.76385607,939779.481326906,3412.25,3414.64,3417.05,3402.0,381.12332532,1299338.0048470965,0
16840,1630419660,47624.9,47569.1,47657.9,47569.1,14.34702159,683095.86747731,3415.09,3415.0,3420.0,3412.63,151.76644772,518594.8359082369,0
16841,1630419840,47569.1,47461.1,47589.4,47450.1,16.55434868,786729.31732853,3413.97,3406.13,3416.64,3405.93,144.70495193,493590.9709358049,0
16842,1630420020,47461.1,47470.7,47526.4,47419.5,18.56284436,881345.750727134,3406.12,3409.77,3415.01,3403.21,986.17260199,3363453.7431321,0
16843,1630420200,47466.6,47480.3,47540.2,47435.4,9.31995797,442676.244964731,3409.23,3413.6,3416.03,3406.68,262.58889131,896253.0021140383,0
16844,1630420380,47479.3,47482.7,47499.1,47449.2,8.95752487,425268.71903618,3413.38,3413.88,3415.64,3410.74,63.13134054,215560.0397400609,0
16845,1630420560,47482.8,47379.0,47493.4,47352.4,20.72272627,982786.457056635,3413.98,3404.44,3416.11,3402.57,278.44894258,949336.2652281492,0
16846,1630420740,47383.4,47555.5,47576.0,47313.0,17.33596154,823042.003091144,3404.63,3418.28,3418.56,3401.7,207.31490288,707627.1208944455,0
16847,1630420920,47555.5,47517.8,47587.5,47500.8,9.95658861,473481.518894539,3418.59,3412.2,3420.89,3410.22,135.45287157,462845.1261764173,0
16848,1630421100,47526.3,47560.3,47585.9,47502.8,8.06596273,383470.932312215,3412.73,3415.58,3419.93,3411.34,130.53853589,445954.2168656484,0
16849,1630421280,47560.4,47528.0,47565.2,47485.8,7.45563286,354246.156511675,3415.58,3410.99,3416.51,3405.55,130.13372472,443909.432205697,0
16850,1630421460,47528.0,47373.5,47551.4,47353.7,13.20913518,626667.866280165,3411.0,3391.51,3413.72,3383.22,393.77407986,1336934.4661309668,0
